Year,Discipline,Segment,Rank,Skater_Name,Nation,Element_Number,Element_Name,Element_Type,GOE_Base,Info_Column,Second_Half,Base_Value,GOE,J1,J2,J3,J4,J5,J6,J7,J8,J9,GOE_Mid7_Avg,Element_Score,Total_Segment_Score,Total_Element_Score,Total_Component_Score,Total_Deductions
2025,P,Short,15,Daria DANILOVA / Michel TSIBA,NED,4,BoDs3,ds,4.4,,False,4.4,0.69,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.5714285714285714,5.09,58.77,33.74,26.03,-1.0
2025,P,Short,15,Daria DANILOVA / Michel TSIBA,NED,5,4Li4,lift,5.1,,False,5.1,-0.29,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-0.5714285714285714,4.81,58.77,33.74,26.03,-1.0
2025,P,Short,15,Daria DANILOVA / Michel TSIBA,NED,6,StSq3,step,3.3,,False,3.3,0.33,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,3.63,58.77,33.74,26.03,-1.0
2025,P,Short,15,Daria DANILOVA / Michel TSIBA,NED,7,CCoSp4,spin,3.5,,False,3.5,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,3.5,58.77,33.74,26.03,-1.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,1,3Tw3,twist,5.7,,False,5.7,-0.33,-1.0,0.0,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,-0.5714285714285714,5.37,57.82,32.45,25.37,0.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,2,3T,jump,4.2,,False,4.2,0.6,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.4285714285714286,4.8,57.82,32.45,25.37,0.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,3,3LzTh,jump,5.3,,False,5.3,0.38,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.7142857142857143,5.68,57.82,32.45,25.37,0.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,4,4Li4,lift,5.1,,False,5.1,0.8,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.5714285714285714,5.9,57.82,32.45,25.37,0.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,5,CCoSp4,spin,3.5,,False,3.5,-0.35,-2.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-2.0,-2.0,-1.0,3.15,57.82,32.45,25.37,0.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,6,StSq3,step,3.3,,False,3.3,0.24,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.7142857142857143,3.54,57.82,32.45,25.37,0.0
2025,P,Short,16,Milania VAANANEN / Filippo CLERICI,FIN,7,BoDs1,ds,3.6,,False,3.6,0.41,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.1428571428571428,4.01,57.82,32.45,25.37,0.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,1,3Tw3,twist,5.7,,False,5.7,0.73,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-2.0,1.2857142857142858,6.43,57.2,33.02,25.18,-1.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,2,3S,jump,4.3,,False,4.3,0.31,2.0,-2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,4.61,57.2,33.02,25.18,-1.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,3,3LoTh,jump,5.0,,False,5.0,1.29,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.571428571428572,6.29,57.2,33.02,25.18,-1.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,4,4Li3,lift,4.7,,False,4.7,0.34,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7142857142857143,5.04,57.2,33.02,25.18,-1.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,5,BoDs2,ds,4.0,,False,4.0,0.23,1.0,0.0,0.0,1.0,2.0,1.0,1.0,-1.0,0.0,0.5714285714285714,4.23,57.2,33.02,25.18,-1.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,6,StSq2,step,2.6,,False,2.6,0.07,0.0,0.0,-1.0,0.0,1.0,1.0,2.0,-1.0,1.0,0.2857142857142857,2.67,57.2,33.02,25.18,-1.0
2025,P,Short,17,Sofiia HOLICHENKO / Artem DARENSKYI,UKR,7,CCoSp4,spin,3.5,,False,3.5,0.25,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7142857142857143,3.75,57.2,33.02,25.18,-1.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,1,3Tw1,twist,5.1,,False,5.1,0.66,1.0,2.0,-1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.2857142857142858,5.76,56.57,31.86,24.71,0.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,2,3T,jump,4.2,,False,4.2,0.36,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,4.56,56.57,31.86,24.71,0.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,3,3STh,jump,4.4,,False,4.4,0.94,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0,2.142857142857143,5.34,56.57,31.86,24.71,0.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,4,4Li4,lift,5.1,,False,5.1,0.8,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.5714285714285714,5.9,56.57,31.86,24.71,0.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,5,BoDs3,ds,4.4,,False,4.4,0.5,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.1428571428571428,4.9,56.57,31.86,24.71,0.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,6,StSq2,step,2.6,,False,2.6,0.19,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7142857142857143,2.79,56.57,31.86,24.71,0.0
2025,P,Short,18,Oxana VOUILLAMOZ / Tom BOUVART,SUI,7,CCoSp3,spin,3.0,,False,3.0,-0.39,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.2857142857142858,2.61,56.57,31.86,24.71,0.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,1,3Tw3,twist,5.7,,False,5.7,1.22,1.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,1.0,2.142857142857143,6.92,56.37,30.25,27.12,-1.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,2,3T<,jump,4.2,< F,False,3.36,-1.68,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.68,56.37,30.25,27.12,-1.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,3,3FTh,jump,5.3,,False,5.3,-1.14,-2.0,-2.0,-3.0,-1.0,-3.0,-3.0,-1.0,-2.0,-2.0,-2.142857142857143,4.16,56.37,30.25,27.12,-1.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,4,CCoSp4,spin,3.5,,False,3.5,0.7,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,4.2,56.37,30.25,27.12,-1.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,5,4Li4,lift,5.1,,False,5.1,0.87,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.7142857142857142,5.97,56.37,30.25,27.12,-1.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,6,BoDs1,ds,3.6,,False,3.6,-0.15,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-0.4285714285714285,3.45,56.37,30.25,27.12,-1.0
2025,P,Short,19,Ioulia CHTCHETININA / Michal WOZNIAK,POL,7,StSq3,step,3.3,,False,3.3,0.57,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.7142857142857142,3.87,56.37,30.25,27.12,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,1,3Tw2,twist,5.4,,False,5.4,0.15,0.0,0.0,1.0,2.0,0.0,1.0,-1.0,-1.0,1.0,0.2857142857142857,5.55,55.16,27.75,28.41,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,2,2S,jump,1.3,F,False,1.3,-0.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.65,55.16,27.75,28.41,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,3,3LoTh,jump,5.0,,False,5.0,-1.29,-3.0,-2.0,-3.0,-3.0,-4.0,-2.0,-2.0,-2.0,-3.0,-2.571428571428572,3.71,55.16,27.75,28.41,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,4,4Li3,lift,4.7,,False,4.7,0.74,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.5714285714285714,5.44,55.16,27.75,28.41,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,5,BoDs2,ds,4.0,,False,4.0,0.23,0.0,2.0,-1.0,2.0,1.0,1.0,1.0,0.0,-1.0,0.5714285714285714,4.23,55.16,27.75,28.41,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,6,StSq4,step,3.9,,False,3.9,0.72,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.8571428571428568,4.62,55.16,27.75,28.41,-1.0
2025,P,Short,20,Annika HOCKE / Robert KUNKEL,GER,7,CCoSp4,spin,3.5,,False,3.5,0.05,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-2.0,1.0,0.1428571428571428,3.55,55.16,27.75,28.41,-1.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,1,3Tw2,twist,5.4,,False,5.4,0.62,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,1.0,-1.0,1.1428571428571428,6.02,54.07,27.4,26.67,0.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,2,2T,jump,1.3,,False,1.3,-0.35,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-4.0,-3.0,-2.7142857142857144,0.95,54.07,27.4,26.67,0.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,3,3FTh,jump,5.3,,False,5.3,-0.23,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-0.4285714285714285,5.07,54.07,27.4,26.67,0.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,4,4Li3,lift,4.7,,False,4.7,0.27,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.5714285714285714,4.97,54.07,27.4,26.67,0.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,5,BoDs2,ds,4.0,,False,4.0,0.11,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.2857142857142857,4.11,54.07,27.4,26.67,0.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,6,StSq3,step,3.3,,False,3.3,0.66,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.96,54.07,27.4,26.67,0.0
2025,P,Short,21,Camille KOVALEV / Pavel KOVALEV,FRA,7,CCoSp2,spin,2.5,,False,2.5,-0.18,-1.0,1.0,0.0,-2.0,0.0,0.0,-1.0,-2.0,-1.0,-0.7142857142857143,2.32,54.07,27.4,26.67,0.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,1,3Tw1,twist,5.1,F,False,5.1,-2.55,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.55,51.1,24.82,27.28,-1.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,2,3Lo<<,jump,4.9,<<,False,1.7,-0.83,-5.0,-5.0,-5.0,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-4.857142857142857,0.87,51.1,24.82,27.28,-1.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,3,3STh,jump,4.4,,False,4.4,-0.5,-1.0,-2.0,-2.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.1428571428571428,3.9,51.1,24.82,27.28,-1.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,4,4Li4,lift,5.1,,False,5.1,1.82,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.571428571428572,6.92,51.1,24.82,27.28,-1.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,5,BoDsB,ds,3.2,,False,3.2,-0.23,-1.0,2.0,-1.0,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-0.7142857142857143,2.97,51.1,24.82,27.28,-1.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,6,StSq3,step,3.3,,False,3.3,0.71,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.142857142857143,4.01,51.1,24.82,27.28,-1.0
2025,P,Short,22,Yuna NAGAOKA / Sumitada MORIGUCHI,JPN,7,FCCoSp4,spin,3.5,,False,3.5,0.1,-1.0,1.0,2.0,0.0,1.0,1.0,-1.0,-2.0,1.0,0.2857142857142857,3.6,51.1,24.82,27.28,-1.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,1,2Tw2,twist,3.0,,False,3.0,0.17,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5714285714285714,3.17,48.2,25.12,23.08,0.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,2,3LzTh,jump,5.3,,False,5.3,0.68,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.2857142857142858,5.98,48.2,25.12,23.08,0.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,3,3Lz,jump,5.9,,False,5.9,-0.08,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571428,5.82,48.2,25.12,23.08,0.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,4,BoDs,ds,0.0,,False,0.0,0.0,,,,,,,,,,,0.0,48.2,25.12,23.08,0.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,5,4Li4,lift,5.1,,False,5.1,-0.29,1.0,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,-0.5714285714285714,4.81,48.2,25.12,23.08,0.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,6,StSq2,step,2.6,,False,2.6,0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2.64,48.2,25.12,23.08,0.0
2025,P,Short,23,Gabriella IZZO / Luc MAIERHOFER,AUT,7,CCoSp3,spin,3.0,,False,3.0,-0.3,-1.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2.7,48.2,25.12,23.08,0.0
2025,W,Free,1,Alysa LIU,USA,1,3F,jump,5.3,,False,5.3,1.44,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.7142857142857144,6.74,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,2,3Lz+3T,jump,5.9,,False,10.1,1.35,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.2857142857142856,11.45,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,3,3S,jump,4.3,,False,4.3,1.29,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.59,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,4,CCoSp4,spin,3.5,,False,3.5,1.25,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.571428571428572,4.75,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,5,3Lo,jump,4.9,,False,4.9,1.26,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.571428571428572,6.16,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,6,FCSp4,spin,3.2,,False,3.2,1.14,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.571428571428572,4.34,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,7,3Lz+2A+2T+SEQ,jump,5.9,,True,11.55,1.43,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,2.4285714285714284,12.98,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,8,3F+2T,jump,5.3,,True,7.26,1.14,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.142857142857143,8.4,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,9,2A,jump,3.3,,True,3.63,0.66,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.29,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,10,StSq4,step,3.9,,False,3.9,1.28,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.2857142857142856,5.18,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,11,ChSq1,choreo,3.0,,False,3.0,1.57,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.142857142857143,4.57,148.39,78.27,70.12,0.0
2025,W,Free,1,Alysa LIU,USA,12,LSp4,spin,2.7,,False,2.7,1.12,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.142857142857143,3.82,148.39,78.27,70.12,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,1,2A,jump,3.3,,False,3.3,1.37,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.142857142857143,4.67,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,2,3Lz,jump,5.9,,False,5.9,1.77,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,7.67,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,3,2A+1Eu+3S<,jump,4.3,<,False,7.24,-0.39,0.0,-2.0,-1.0,0.0,-1.0,-2.0,-3.0,0.0,-2.0,-1.1428571428571428,6.85,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,4,CCoSp4,spin,3.5,,False,3.5,0.9,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.571428571428572,4.4,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,5,3F,jump,5.3,,False,5.3,1.14,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.142857142857143,6.44,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,6,StSq4,step,3.9,,False,3.9,1.23,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.142857142857143,5.13,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,7,FSSp4,spin,3.0,,False,3.0,0.86,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.857142857142857,3.86,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,8,3F+3Tq,jump,5.3,q,True,10.45,0.23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714285,10.68,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,9,ChSq1,choreo,3.0,,False,3.0,1.5,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,4.5,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,10,3Lz+2T,jump,5.9,,True,7.92,1.43,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.4285714285714284,9.35,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,11,3Lo,jump,4.9,,True,5.39,1.4,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.857142857142857,6.79,146.95,74.89,72.06,0.0
2025,W,Free,2,Kaori SAKAMOTO,JPN,12,FCCoSp4,spin,3.5,,False,3.5,1.05,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,4.55,146.95,74.89,72.06,0.0
2025,W,Free,3,Mone CHIBA,JPN,1,3F+3T,jump,5.3,,False,9.5,1.74,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.2857142857142856,11.24,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,2,3S<,jump,4.3,<,False,3.44,-0.74,-2.0,-2.0,-3.0,-1.0,-1.0,-2.0,-3.0,-2.0,-3.0,-2.142857142857143,2.7,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,3,3Lo,jump,4.9,,False,4.9,1.19,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.4285714285714284,6.09,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,4,2A,jump,3.3,,False,3.3,0.8,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.4285714285714284,4.1,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,5,ChSq1,choreo,3.0,,False,3.0,1.57,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.142857142857143,4.57,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,6,FCCoSp4,spin,3.5,,False,3.5,1.05,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.55,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,7,3Lz+2A+SEQ,jump,5.9,,True,10.12,1.43,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.4285714285714284,11.55,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,8,3Lz<+2T+2Lo,jump,5.9,<,True,8.49,-0.74,-1.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.5714285714285714,7.75,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,9,3F,jump,5.3,,True,5.83,1.29,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.4285714285714284,7.12,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,10,StSq4,step,3.9,,False,3.9,1.34,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.4285714285714284,5.24,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,11,LSp4,spin,2.7,,False,2.7,1.27,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.714285714285714,3.97,141.8,73.53,68.27,0.0
2025,W,Free,3,Mone CHIBA,JPN,12,CCoSp4,spin,3.5,,False,3.5,1.15,3.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,3.2857142857142856,4.65,141.8,73.53,68.27,0.0
2025,W,Free,4,Amber GLENN,USA,1,3A,jump,8.0,,False,8.0,-0.11,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.1428571428571428,7.89,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,2,3F+3T,jump,5.3,,False,9.5,1.44,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.7142857142857144,10.94,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,3,3Lzq+2T,jump,5.9,q,False,7.2,-1.18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,6.02,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,4,3S,jump,4.3,,False,4.3,0.86,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.16,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,5,FSSp4,spin,3.0,,False,3.0,0.64,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.142857142857143,3.64,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,6,3Lo+1A+2A+SEQ,jump,4.9,,True,10.23,0.91,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.8571428571428568,11.14,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,7,2F!,jump,1.8,!,True,1.98,-0.18,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.8,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,8,CCoSp4,spin,3.5,,False,3.5,0.95,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.7142857142857144,4.45,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,9,3Lo,jump,4.9,,True,5.39,1.26,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.571428571428572,6.65,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,10,StSq3,step,3.3,,False,3.3,1.04,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.142857142857143,4.34,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,11,ChSq1,choreo,3.0,,False,3.0,1.71,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.4285714285714284,4.71,138.0,70.21,67.79,0.0
2025,W,Free,4,Amber GLENN,USA,12,LSp4,spin,2.7,,False,2.7,0.77,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.857142857142857,3.47,138.0,70.21,67.79,0.0
2025,W,Free,5,Isabeau LEVITO,USA,1,3F+3T<,jump,5.3,< F,False,8.66,-2.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,6.01,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,2,3Lo,jump,4.9,,False,4.9,1.33,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.7142857142857144,6.23,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,3,3S,jump,4.3,,False,4.3,0.86,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.16,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,4,2A,jump,3.3,,False,3.3,0.85,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.571428571428572,4.15,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,5,CCoSp4,spin,3.5,,False,3.5,1.25,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.571428571428572,4.75,136.51,69.72,67.79,-1.0
